stop_tag,stop_title,stop_id,stop_direction,stop_lat,stop_lon
"3092","Beach St & Mason St","13092","Outbound",37.807410,-122.414120
"3095","Beach St & Stockton St","13095","Outbound",37.807840,-122.410810
"3311","17th St & Castro St","13311","Inbound",37.762580,-122.434980
"33311","17th St & Castro St","133311","Outbound",37.762580,-122.434980
"33860","California St & Drumm St","133860","Inbound",37.793680,-122.396370
"35184","Jones St & Beach St","135184","Inbound",37.807130,-122.417320
"37142","California St & Van Ness Ave","137142","Outbound",37.790410,-122.422240
"3849","California St & Battery St","13849","Outbound",37.793300,-122.399810
"3855","California St & Davis St","13855","Outbound",37.793590,-122.397460
"3857","California St & Davis St","13857","Inbound",37.793420,-122.397750
"3860","California St & Drumm St","13860","Outbound",37.793680,-122.396370
"3863","California St & Front St","13863","Outbound",37.793440,-122.398640
"3864","California St & Front St","13864","Inbound",37.793270,-122.398920
"3865","California St & Grant Ave","13865","Outbound",37.792500,-122.405960
"3866","California St & Grant Ave","13866","Inbound",37.792380,-122.405930
"3867","California St & Hyde St","13867","Outbound",37.791020,-122.417560
"3868","California St & Hyde St","13868","Inbound",37.790900,-122.417540
"3869","California St & Jones St","13869","Outbound",37.791470,-122.414120
"3870","California St & Jones St","13870","Inbound",37.791350,-122.414100
"3871","California St & Kearny St","13871","Outbound",37.792720,-122.404270
"3872","California St & Kearny St","13872","Inbound",37.792590,-122.404250
"3873","California St & Larkin St","13873","Outbound",37.790870,-122.418890
"3874","California St & Larkin St","13874","Inbound",37.790700,-122.419160
"3877","California St & Leavenworth St","13877","Outbound",37.791290,-122.415610
"3878","California St & Leavenworth St","13878","Inbound",37.791130,-122.415750
"3880","California St & Mason St","13880","Outbound",37.791870,-122.410980
"3881","California St & Mason St","13881","Inbound",37.791750,-122.410960
"3882","California St & Montgomery St","13882","Inbound",37.792760,-122.402910
"3883","California St & Montgomery St","13883","Outbound",37.792930,-122.402620
"3888","California St & Polk St","13888","Outbound",37.790660,-122.420540
"3889","California St & Polk St","13889","Inbound",37.790490,-122.420830
"3890","California St & Powell St","13890","Outbound",37.792070,-122.409420
"3891","California St & Powell St","13891","Inbound",37.791950,-122.409340
"3894","California St & Sansome St","13894","Outbound",37.793150,-122.400980
"3895","California St & Sansome St","13895","Inbound",37.792980,-122.401270
"3899","California St & Stockton St","13899","Outbound",37.792310,-122.407550
"3900","California St & Stockton St","13900","Inbound",37.792180,-122.407530
"3901","California St & Taylor St","13901","Outbound",37.791710,-122.412320
"3902","California St & Taylor St","13902","Inbound",37.791540,-122.412610
"4104","Columbus Ave & Chestnut St","14104","Outbound",37.803410,-122.414590
"4113","Columbus Ave & Lombard St","14113","Outbound",37.802690,-122.413530
"4501","The Embarcadero & Bay St","14501","Inbound",37.806950,-122.406280
"4502","The Embarcadero & Bay St","14502","Outbound",37.806630,-122.406030
"4503","The Embarcadero & Broadway","14503","Inbound",37.799550,-122.397870
"4504","The Embarcadero & Broadway","14504","Outbound",37.798900,-122.397430
"4506","The Embarcadero & Brannan St","14506","Outbound",37.784360,-122.388140
"4513","The Embarcadero & Ferry Building","14513","Inbound",37.795110,-122.393860
"4515","The Embarcadero & Greenwich St","14515","Inbound",37.803260,-122.401110
"4516","The Embarcadero & Greenwich St","14516","Outbound",37.802960,-122.401030
"4517","The Embarcadero & Green St","14517","Inbound",37.801260,-122.399370
"4518","The Embarcadero & Green St","14518","Outbound",37.800610,-122.398920
"4529","The Embarcadero & Sansome St","14529","Outbound",37.805020,-122.403310
"4530","Pier 39","14530","Inbound",37.808350,-122.410290
"4532","The Embarcadero & Washington St","14532","Inbound",37.797090,-122.395670
"4534","The Embarcadero & Washington St","14534","Outbound",37.796360,-122.395180
"4726","Ferry Plaza","14726","Outbound",37.794050,-122.393450
"4727","Ferry Plaza","14727","Inbound",37.793920,-122.393440
"5059","Hyde St & Bay St","15059","Outbound",37.804800,-122.420100
"5060","Hyde St & Bay St","15060","Inbound",37.804780,-122.420260
"5061","Hyde St & Broadway","15061","Inbound",37.796500,-122.418580
"5062","Hyde St & Broadway","15062","Outbound",37.796350,-122.418390
"5063","Hyde St & Beach St","15063","Inbound",37.806690,-122.420610
"5064","Hyde St & Beach St","15064","Outbound",37.806640,-122.420530
"5066","Hyde St & Chestnut St","15066","Outbound",37.802840,-122.419700
